[2026-09-24T09:27:35.857Z] [INFO] [SYSTEM] [API_PACKAGE_MASTER] Triggering internal ERP PackageMst sync for domain 'nxtmobileapp.web'
[2026-09-24T09:27:35.861Z] [INFO] [nxtmobileapp.web] [PACKAGE_SYNC] Calling ERP PackageMst for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","endpoint":"http://newnextjs.web/api/report","appuserid":"darren@orail.co.in","headers":{"Content-Type":"application/json","Authorization":"Bearer 4739220851010810","Yearcode":"e3tuemVufX17ezIwfX17e2RlbW9zdG9yZX19e3tkZW1vc3RvcmV9fQ==","Version":"NXTAS","sp":"54","sv":"0"}}
[2026-09-24T10:06:14.696Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:06:14.697Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:06:22.764Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:06:22.765Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:06:22.766Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:06:22.769Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:06:23.757Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:06:23.760Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:07:38.303Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:07:38.306Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:07:39.518Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:07:39.525Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:07:39.529Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:07:39.534Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:07:39.541Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:07:39.545Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:07:49.668Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:07:49.670Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:07:49.671Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:07:49.675Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:07:50.863Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:07:50.868Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:08:19.117Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:08:27.646Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:08:27.649Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:08:27.653Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:08:27.658Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:08:27.692Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:08:27.694Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:08:45.847Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:08:45.853Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:08:49.317Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:08:49.318Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:08:49.320Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:08:49.362Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:08:49.364Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:08:49.327Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:08:58.878Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:08:58.879Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:08:58.880Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:08:58.886Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:09:01.096Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:09:01.099Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:09:04.190Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:09:04.192Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:09:04.193Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:09:04.198Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:09:11.845Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:09:11.848Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:09:11.846Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:09:11.851Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:09:12.456Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:09:12.458Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:09:42.093Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:09:42.095Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:09:42.112Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:09:42.119Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:09:45.907Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:09:45.916Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:10:00.634Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:10:00.638Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:10:00.641Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:10:00.658Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:10:03.290Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:10:03.301Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:10:34.373Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:10:34.374Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:10:34.379Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:10:34.384Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:10:34.423Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:10:34.425Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:10:44.052Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:10:44.054Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:10:44.055Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:10:44.060Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:10:45.402Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:10:45.408Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:10:46.512Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:10:46.510Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:12:30.879Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:12:30.881Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:12:31.839Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:12:31.843Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:12:31.849Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:12:31.854Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
